minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765380896,2025-12-10T15:34:56,71.257,50.755,0.0
1765380968,2025-12-10T15:36:08,66.5,50.61,0.0
1765380983,2025-12-10T15:36:23,66.715,50.64,0.0
1765381005,2025-12-10T15:36:45,67.413,50.717,0.0
1765381079,2025-12-10T15:37:59,74.01,50.965,0.0
1765381102,2025-12-10T15:38:22,73.908,51.007,0.0
1765381118,2025-12-10T15:38:38,74.098,51.035,0.0
1765381183,2025-12-10T15:39:43,72.147,51.048,0.0
1765381214,2025-12-10T15:40:14,70.87,51.0,0.0
1765381225,2025-12-10T15:40:25,70.442,50.987,0.0
1765381289,2025-12-10T15:41:29,70.613,51.053,0.0
1765381326,2025-12-10T15:42:06,70.16,51.12,0.0
1765381334,2025-12-10T15:42:14,70.635,51.128,0.0
1765381392,2025-12-10T15:43:12,69.425,51.168,0.0
1765381438,2025-12-10T15:43:58,69.835,51.187,0.0
1765381444,2025-12-10T15:44:04,69.333,51.178,0.0
1765381499,2025-12-10T15:44:59,69.86,50.93,0.0
1765381552,2025-12-10T15:45:52,69.312,50.675,0.0
1765381552,2025-12-10T15:45:52,69.408,50.665,0.0
1765381603,2025-12-10T15:46:43,70.238,50.648,0.0
1765381660,2025-12-10T15:47:40,71.453,50.835,0.0
1765381664,2025-12-10T15:47:44,71.458,50.847,0.0
1765381711,2025-12-10T15:48:31,72.327,51.02,0.0
1765381771,2025-12-10T15:49:31,72.098,51.007,0.0
1765381779,2025-12-10T15:49:39,71.6,50.982,0.0
1765381817,2025-12-10T15:50:17,70.43,50.823,0.0
1765381883,2025-12-10T15:51:23,70.628,50.782,0.0
1765381895,2025-12-10T15:51:35,70.56,50.797,0.0
1765381925,2025-12-10T15:52:05,70.835,50.823,0.0
1765381990,2025-12-10T15:53:10,69.212,50.797,0.0
1765382010,2025-12-10T15:53:30,68.903,50.805,0.0
1765382030,2025-12-10T15:53:50,68.767,50.827,0.0
1765382101,2025-12-10T15:55:01,68.92,50.908,0.0
1765382125,2025-12-10T15:55:25,70.412,50.937,0.0
1765382138,2025-12-10T15:55:38,70.873,50.992,0.0
1765382214,2025-12-10T15:56:54,72.757,51.062,0.0
1765382236,2025-12-10T15:57:16,72.283,51.045,0.0
1765382244,2025-12-10T15:57:24,72.095,51.032,0.0
1765382317,2025-12-10T15:58:37,70.792,51.03,0.0
1765382341,2025-12-10T15:59:01,69.55,51.003,0.0
1765382344,2025-12-10T15:59:04,69.708,51.007,0.0
1765382422,2025-12-10T16:00:22,69.128,51.023,0.0
1765382448,2025-12-10T16:00:48,69.647,51.085,0.0
1765382452,2025-12-10T16:00:52,69.755,51.067,0.0
1765382529,2025-12-10T16:02:09,68.015,50.827,0.0
1765382550,2025-12-10T16:02:30,68.54,50.733,0.0
1765382562,2025-12-10T16:02:42,67.992,50.657,0.0
1765382633,2025-12-10T16:03:53,70.498,50.647,0.0
1765382652,2025-12-10T16:04:12,70.185,50.672,0.0
1765382672,2025-12-10T16:04:32,69.965,50.698,0.0
1765382737,2025-12-10T16:05:37,68.608,50.697,0.0
1765382751,2025-12-10T16:05:51,68.663,50.677,0.0
1765382777,2025-12-10T16:06:17,72.912,50.702,0.0
1765382844,2025-12-10T16:07:24,73.453,50.82,0.0
1765382855,2025-12-10T16:07:35,73.743,50.853,0.0
1765382887,2025-12-10T16:08:07,69.08,50.823,0.0
1765382954,2025-12-10T16:09:14,69.283,50.865,0.0
1765382962,2025-12-10T16:09:22,69.558,50.887,0.0
1765383001,2025-12-10T16:10:01,69.702,50.99,0.0
1765383062,2025-12-10T16:11:02,70.412,51.127,0.0
1765383067,2025-12-10T16:11:07,70.477,51.115,0.0
1765383112,2025-12-10T16:11:52,71.882,51.205,0.0
1765383171,2025-12-10T16:12:51,72.325,51.322,0.0
1765383172,2025-12-10T16:12:52,72.048,51.312,0.0
1765383218,2025-12-10T16:13:38,66.855,51.225,0.0
1765383267,2025-12-10T16:14:27,60.648,50.937,0.0
1765383269,2025-12-10T16:14:29,60.352,50.96,0.0
1765383316,2025-12-10T16:15:16,56.65,50.853,0.0
1765383362,2025-12-10T16:16:02,56.818,50.89,0.0
1765383368,2025-12-10T16:16:08,57.223,50.912,0.0
1765383416,2025-12-10T16:16:56,56.94,50.938,0.0
1765383456,2025-12-10T16:17:36,58.117,50.713,0.0
1765383463,2025-12-10T16:17:43,56.915,50.673,0.0
1765383518,2025-12-10T16:18:38,59.045,50.572,0.0
1765383555,2025-12-10T16:19:15,59.373,50.772,0.0
1765383563,2025-12-10T16:19:23,59.285,50.823,0.0
1765383622,2025-12-10T16:20:22,61.403,51.028,0.0
1765383657,2025-12-10T16:20:57,62.545,51.165,0.0
1765383669,2025-12-10T16:21:09,64.32,51.185,0.0
1765383726,2025-12-10T16:22:06,58.06,51.17,0.0
1765383752,2025-12-10T16:22:32,55.418,51.118,0.0
1765383765,2025-12-10T16:22:45,52.662,51.063,0.0
1765383825,2025-12-10T16:23:45,53.487,51.068,0.0
1765383845,2025-12-10T16:24:05,51.992,50.985,0.0
1765383860,2025-12-10T16:24:20,52.13,51.007,0.0
1765383922,2025-12-10T16:25:22,54.375,51.132,0.0
1765383937,2025-12-10T16:25:37,54.393,51.228,0.0
1765383953,2025-12-10T16:25:53,53.943,51.207,0.0
1765384018,2025-12-10T16:26:58,51.457,51.117,0.0
1765384030,2025-12-10T16:27:10,52.698,51.077,0.0
1765384051,2025-12-10T16:27:31,56.628,51.217,0.0
1765384112,2025-12-10T16:28:32,54.867,51.17,0.0
1765384121,2025-12-10T16:28:41,54.047,51.158,0.0
1765384142,2025-12-10T16:29:02,49.982,51.01,0.0
1765384208,2025-12-10T16:30:08,50.385,51.218,0.0
1765384213,2025-12-10T16:30:13,50.79,51.228,0.0
1765384238,2025-12-10T16:30:38,50.522,51.265,0.0
1765384310,2025-12-10T16:31:50,57.545,51.055,0.0
1765384310,2025-12-10T16:31:50,57.982,51.068,0.0
1765384338,2025-12-10T16:32:18,57.672,50.932,0.0
1765384403,2025-12-10T16:33:23,52.842,50.823,0.0
1765384406,2025-12-10T16:33:26,52.922,50.815,0.0
1765384431,2025-12-10T16:33:51,53.032,50.86,0.0
1765384492,2025-12-10T16:34:52,51.853,50.97,0.0
1765384496,2025-12-10T16:34:56,52.495,50.988,0.0
1765384528,2025-12-10T16:35:28,58.52,51.232,0.0
1765384591,2025-12-10T16:36:31,62.993,51.488,0.0
1765384601,2025-12-10T16:36:41,61.085,51.508,0.0
1765384624,2025-12-10T16:37:04,55.883,51.403,0.0
1765384688,2025-12-10T16:38:08,57.007,51.575,0.0
1765384702,2025-12-10T16:38:22,56.707,51.597,0.0
1765384724,2025-12-10T16:38:44,57.323,51.652,0.0
1765384785,2025-12-10T16:39:45,59.418,51.678,0.0
1765384807,2025-12-10T16:40:07,61.077,51.672,0.0
1765384825,2025-12-10T16:40:25,60.967,51.688,0.0
1765384878,2025-12-10T16:41:18,55.772,51.472,0.0
1765384903,2025-12-10T16:41:43,53.29,51.372,0.0
1765384924,2025-12-10T16:42:04,56.395,51.355,0.0
1765384975,2025-12-10T16:42:55,58.768,51.357,0.0
1765385003,2025-12-10T16:43:23,57.008,51.13,0.0
1765385017,2025-12-10T16:43:37,53.777,51.003,0.0
1765385065,2025-12-10T16:44:25,52.245,50.743,0.0
1765385096,2025-12-10T16:44:56,53.872,50.865,0.0
1765385109,2025-12-10T16:45:09,53.855,50.89,0.0
1765385156,2025-12-10T16:45:56,53.002,50.927,0.0
1765385192,2025-12-10T16:46:32,53.047,50.973,0.0
1765385204,2025-12-10T16:46:44,52.792,51.002,0.0
1765385247,2025-12-10T16:47:27,52.53,51.103,0.0
1765385293,2025-12-10T16:48:13,55.807,51.377,0.0
1765385302,2025-12-10T16:48:22,55.933,51.43,0.0
1765385343,2025-12-10T16:49:03,55.685,51.683,0.0
1765385387,2025-12-10T16:49:47,51.462,51.553,0.0
1765385394,2025-12-10T16:49:54,51.672,51.527,0.0
1765385436,2025-12-10T16:50:36,58.055,51.627,0.0
1765385496,2025-12-10T16:51:36,68.795,52.003,0.0
1765385502,2025-12-10T16:51:42,70.065,52.077,0.0
1765385544,2025-12-10T16:52:24,73.272,52.212,0.0
1765385606,2025-12-10T16:53:26,72.235,52.288,0.0
1765385608,2025-12-10T16:53:28,72.375,52.265,0.0
1765385646,2025-12-10T16:54:06,72.013,52.05,0.0
1765385713,2025-12-10T16:55:13,74.25,51.607,0.0
1765385716,2025-12-10T16:55:16,74.078,51.615,0.0
1765385756,2025-12-10T16:55:56,74.212,51.692,0.0
1765385825,2025-12-10T16:57:05,70.255,51.647,0.0
1765385826,2025-12-10T16:57:06,70.198,51.657,0.0
1765385856,2025-12-10T16:57:36,68.053,51.578,0.0
1765385935,2025-12-10T16:58:55,70.323,51.585,0.0
1765385937,2025-12-10T16:58:57,70.162,51.585,0.0
1765385962,2025-12-10T16:59:22,72.103,51.69,0.0
1765386045,2025-12-10T17:00:45,70.575,51.887,0.0
1765386051,2025-12-10T17:00:51,70.347,51.895,0.0
1765386065,2025-12-10T17:01:05,70.708,51.923,0.0
1765386152,2025-12-10T17:02:32,70.137,52.012,0.0
1765386163,2025-12-10T17:02:43,69.848,52.017,0.0
1765386171,2025-12-10T17:02:51,69.318,52.015,0.0
1765386260,2025-12-10T17:04:20,69.548,52.138,0.0
1765386273,2025-12-10T17:04:33,69.553,52.138,0.0
1765386275,2025-12-10T17:04:35,69.727,52.15,0.0
1765386372,2025-12-10T17:06:12,70.612,52.18,0.0
1765386380,2025-12-10T17:06:20,71.153,52.223,0.0
1765386389,2025-12-10T17:06:29,71.228,52.243,0.0
1765386478,2025-12-10T17:07:58,73.12,52.017,0.0
1765386486,2025-12-10T17:08:06,73.438,51.938,0.0
1765386497,2025-12-10T17:08:17,73.302,51.832,0.0
1765386591,2025-12-10T17:09:51,71.873,51.525,0.0
1765386593,2025-12-10T17:09:53,71.83,51.5,0.0
1765386611,2025-12-10T17:10:11,71.552,51.473,0.0
1765386679,2025-12-10T17:11:19,35.538,51.808,0.0
1765386680,2025-12-10T17:11:20,34.288,51.832,0.0
1765386696,2025-12-10T17:11:36,25.577,51.965,0.0
1765386761,2025-12-10T17:12:41,21.593,51.738,0.0
1765386763,2025-12-10T17:12:43,21.612,51.732,0.0
1765386778,2025-12-10T17:12:58,21.238,51.647,0.0
1765386843,2025-12-10T17:14:03,21.523,51.578,0.0
1765386845,2025-12-10T17:14:05,21.5,51.577,0.0
1765386860,2025-12-10T17:14:20,22.018,51.607,0.0
1765386926,2025-12-10T17:15:26,22.12,51.617,0.0
1765386927,2025-12-10T17:15:27,22.1,51.62,0.0
1765386942,2025-12-10T17:15:42,21.57,51.592,0.0
1765387007,2025-12-10T17:16:47,21.05,51.497,0.0
1765387009,2025-12-10T17:16:49,21.098,51.492,0.0
1765387024,2025-12-10T17:17:04,21.377,51.523,0.0
1765387089,2025-12-10T17:18:09,21.86,51.852,0.0
1765387090,2025-12-10T17:18:10,21.808,51.862,0.0
1765387105,2025-12-10T17:18:25,21.518,51.917,0.0
1765387171,2025-12-10T17:19:31,21.76,51.672,0.0
1765387172,2025-12-10T17:19:32,21.785,51.662,0.0
1765387187,2025-12-10T17:19:47,21.858,51.538,0.0
1765387253,2025-12-10T17:20:53,21.583,51.39,0.0
1765387255,2025-12-10T17:20:55,21.565,51.388,0.0
1765387270,2025-12-10T17:21:10,21.772,51.39,0.0
1765387336,2025-12-10T17:22:16,21.855,51.378,0.0
1765387337,2025-12-10T17:22:17,21.932,51.38,0.0
1765387352,2025-12-10T17:22:32,21.6,51.392,0.0
1765387417,2025-12-10T17:23:37,21.057,51.355,0.0
1765387419,2025-12-10T17:23:39,20.973,51.352,0.0
1765387434,2025-12-10T17:23:54,20.975,51.317,0.0
1765387499,2025-12-10T17:24:59,21.382,51.313,0.0
1765387500,2025-12-10T17:25:00,21.417,51.313,0.0
1765387516,2025-12-10T17:25:16,21.638,51.335,0.0
1765387581,2025-12-10T17:26:21,21.71,51.337,0.0
1765387583,2025-12-10T17:26:23,21.715,51.342,0.0
1765387598,2025-12-10T17:26:38,21.65,51.365,0.0
1765387663,2025-12-10T17:27:43,21.805,51.393,0.0
1765387665,2025-12-10T17:27:45,21.768,51.39,0.0
1765387680,2025-12-10T17:28:00,21.647,51.35,0.0
1765387745,2025-12-10T17:29:05,20.897,51.283,0.0
1765387746,2025-12-10T17:29:06,20.918,51.282,0.0
1765387761,2025-12-10T17:29:21,21.198,51.312,0.0
1765387827,2025-12-10T17:30:27,21.575,51.062,0.0
1765387828,2025-12-10T17:30:28,21.542,51.047,0.0
1765387843,2025-12-10T17:30:43,21.115,50.828,0.0
1765387920,2025-12-10T17:32:00,61.39,51.533,0.0
1765387921,2025-12-10T17:32:01,62.705,51.56,0.0
1765387941,2025-12-10T17:32:21,77.357,52.08,0.0
1765388008,2025-12-10T17:33:28,73.322,52.313,0.0
1765388009,2025-12-10T17:33:29,72.958,52.325,0.0
1765388026,2025-12-10T17:33:46,61.892,52.147,0.0
1765388092,2025-12-10T17:34:52,47.093,51.667,0.0
1765388093,2025-12-10T17:34:53,47.068,51.653,0.0
1765388110,2025-12-10T17:35:10,47.453,51.483,0.0
1765388176,2025-12-10T17:36:16,47.598,51.227,0.0
1765388176,2025-12-10T17:36:16,47.553,51.23,0.0
1765388193,2025-12-10T17:36:33,47.033,51.262,0.0
1765388259,2025-12-10T17:37:39,46.988,51.217,0.0
1765388261,2025-12-10T17:37:41,46.963,51.213,0.0
1765388277,2025-12-10T17:37:57,46.727,51.145,0.0
1765388342,2025-12-10T17:39:02,46.893,51.075,0.0
1765388345,2025-12-10T17:39:05,46.958,51.082,0.0
1765388360,2025-12-10T17:39:20,43.723,51.128,0.0
1765388424,2025-12-10T17:40:24,24.273,51.053,0.0
1765388427,2025-12-10T17:40:27,23.355,51.045,0.0
1765388442,2025-12-10T17:40:42,21.932,50.995,0.0
1765388506,2025-12-10T17:41:46,20.627,50.96,0.0
1765388509,2025-12-10T17:41:49,20.688,50.955,0.0
1765388524,2025-12-10T17:42:04,20.702,50.93,0.0
1765388588,2025-12-10T17:43:08,21.048,50.928,0.0
1765388590,2025-12-10T17:43:10,20.997,50.932,0.0
1765388605,2025-12-10T17:43:25,21.012,50.952,0.0
1765388669,2025-12-10T17:44:29,20.283,50.848,0.0
1765388671,2025-12-10T17:44:31,20.31,50.845,0.0
1765388686,2025-12-10T17:44:46,20.193,50.812,0.0
1765388750,2025-12-10T17:45:50,20.27,50.827,0.0
1765388752,2025-12-10T17:45:52,20.265,50.82,0.0
1765388767,2025-12-10T17:46:07,20.415,50.802,0.0
1765388830,2025-12-10T17:47:10,20.028,50.787,0.0
1765388833,2025-12-10T17:47:13,20.007,50.793,0.0
1765388847,2025-12-10T17:47:27,19.72,50.827,0.0
1765388912,2025-12-10T17:48:32,24.402,51.087,0.0
1765388915,2025-12-10T17:48:35,24.503,51.103,0.0
1765388931,2025-12-10T17:48:51,25.002,51.167,0.0
1765388996,2025-12-10T17:49:56,21.88,51.177,0.0
1765388999,2025-12-10T17:49:59,21.835,51.163,0.0
1765389014,2025-12-10T17:50:14,21.813,51.138,0.0
1765389748,2025-12-10T18:02:28,44.425,51.877,0.0
1765389751,2025-12-10T18:02:31,44.932,51.925,0.0
1765389766,2025-12-10T18:02:46,43.77,52.135,0.0
1765389829,2025-12-10T18:03:49,21.185,51.965,0.0
1765389832,2025-12-10T18:03:52,21.375,51.947,0.0
1765389849,2025-12-10T18:04:09,21.767,51.85,0.0
1765389913,2025-12-10T18:05:13,22.727,51.795,0.0
1765389916,2025-12-10T18:05:16,22.665,51.795,0.0
1765389933,2025-12-10T18:05:33,22.277,51.795,0.0
1765389996,2025-12-10T18:06:36,21.51,51.653,0.0
1765389999,2025-12-10T18:06:39,21.562,51.643,0.0
1765390016,2025-12-10T18:06:56,21.42,51.572,0.0
1765390079,2025-12-10T18:07:59,21.25,51.488,0.0
1765390081,2025-12-10T18:08:01,21.177,51.478,0.0
1765390098,2025-12-10T18:08:18,21.632,51.487,0.0
1765390161,2025-12-10T18:09:21,21.297,51.445,0.0
1765390163,2025-12-10T18:09:23,21.278,51.452,0.0
1765390180,2025-12-10T18:09:40,20.793,51.445,0.0
1765390243,2025-12-10T18:10:43,20.763,51.41,0.0
1765390245,2025-12-10T18:10:45,20.755,51.403,0.0
1765390262,2025-12-10T18:11:02,20.73,51.37,0.0
1765390324,2025-12-10T18:12:04,21.693,51.462,0.0
1765390327,2025-12-10T18:12:07,21.908,51.475,0.0
1765390344,2025-12-10T18:12:24,22.093,51.577,0.0
1765390406,2025-12-10T18:13:26,21.373,51.675,0.0
1765390409,2025-12-10T18:13:29,21.157,51.668,0.0
1765390426,2025-12-10T18:13:46,20.987,51.587,0.0
1765390488,2025-12-10T18:14:48,20.792,51.387,0.0
1765390491,2025-12-10T18:14:51,20.79,51.377,0.0
1765390507,2025-12-10T18:15:07,20.868,51.343,0.0
1765390569,2025-12-10T18:16:09,20.6,51.28,0.0
1765390572,2025-12-10T18:16:12,20.638,51.287,0.0
1765390588,2025-12-10T18:16:28,20.51,51.323,0.0
1765390651,2025-12-10T18:17:31,23.158,51.477,0.0
1765390654,2025-12-10T18:17:34,23.153,51.487,0.0
1765390671,2025-12-10T18:17:51,23.565,51.518,0.0
1765390733,2025-12-10T18:18:53,21.037,51.538,0.0
1765390736,2025-12-10T18:18:56,21.01,51.528,0.0
1765390752,2025-12-10T18:19:12,20.877,51.493,0.0
1765390815,2025-12-10T18:20:15,21.083,51.392,0.0
1765390818,2025-12-10T18:20:18,21.233,51.392,0.0
1765390834,2025-12-10T18:20:34,20.95,51.395,0.0
1765390897,2025-12-10T18:21:37,20.702,51.328,0.0
1765390899,2025-12-10T18:21:39,20.642,51.322,0.0
1765390916,2025-12-10T18:21:56,20.63,51.288,0.0
1765390978,2025-12-10T18:22:58,20.633,51.297,0.0
1765390981,2025-12-10T18:23:01,20.572,51.297,0.0
1765390997,2025-12-10T18:23:17,20.893,51.317,0.0
1765391059,2025-12-10T18:24:19,20.893,51.307,0.0
1765391062,2025-12-10T18:24:22,20.845,51.313,0.0
1765391078,2025-12-10T18:24:38,20.452,51.32,0.0
1765391140,2025-12-10T18:25:40,20.575,51.39,0.0
1765391143,2025-12-10T18:25:43,20.592,51.397,0.0
1765391159,2025-12-10T18:25:59,20.688,51.427,0.0
1765391222,2025-12-10T18:27:02,20.897,51.587,0.0
1765391225,2025-12-10T18:27:05,20.905,51.583,0.0
1765391242,2025-12-10T18:27:22,21.375,51.617,0.0
1765391304,2025-12-10T18:28:24,21.145,51.453,0.0
1765391307,2025-12-10T18:28:27,21.12,51.45,0.0
1765391323,2025-12-10T18:28:43,20.663,51.377,0.0
1765391385,2025-12-10T18:29:45,20.368,51.29,0.0
1765391388,2025-12-10T18:29:48,20.352,51.283,0.0
1765391404,2025-12-10T18:30:04,20.227,51.257,0.0
1765391466,2025-12-10T18:31:06,20.32,51.26,0.0
1765391469,2025-12-10T18:31:09,20.573,51.267,0.0
1765391485,2025-12-10T18:31:25,20.658,51.307,0.0
1765391547,2025-12-10T18:32:27,21.263,51.323,0.0
1765391550,2025-12-10T18:32:30,21.013,51.323,0.0
1765391566,2025-12-10T18:32:46,20.997,51.313,0.0
1765391628,2025-12-10T18:33:48,20.175,51.343,0.0
1765391631,2025-12-10T18:33:51,20.173,51.337,0.0
1765394604,2025-12-10T19:23:24,20.55,51.32,0.0
1765394676,2025-12-10T19:24:36,48.25,52.428,0.0
1765394679,2025-12-10T19:24:39,49.118,52.48,0.0
1765394697,2025-12-10T19:24:57,47.82,52.733,0.0
1765394760,2025-12-10T19:26:00,24.595,52.338,0.0
1765394762,2025-12-10T19:26:02,24.725,52.318,0.0
1765394782,2025-12-10T19:26:22,25.54,52.207,0.0
1765394844,2025-12-10T19:27:24,25.34,52.012,0.0
1765394846,2025-12-10T19:27:26,25.298,52.015,0.0
1765394865,2025-12-10T19:27:45,24.912,52.005,0.0
1765394928,2025-12-10T19:28:48,24.335,51.96,0.0
1765394930,2025-12-10T19:28:50,24.308,51.957,0.0
1765394949,2025-12-10T19:29:09,23.51,51.923,0.0
1765395010,2025-12-10T19:30:10,21.997,51.642,0.0
1765395010,2025-12-10T19:30:10,22.01,51.638,0.0
1765395030,2025-12-10T19:30:30,21.757,51.573,0.0
1765395091,2025-12-10T19:31:31,21.125,51.483,0.0
1765395092,2025-12-10T19:31:32,21.133,51.483,0.0
1765395110,2025-12-10T19:31:50,20.665,51.442,0.0
1765395171,2025-12-10T19:32:51,20.272,51.443,0.0
1765395171,2025-12-10T19:32:51,20.273,51.443,0.0
1765395189,2025-12-10T19:33:09,20.578,51.427,0.0
1765395249,2025-12-10T19:34:09,20.095,51.373,0.0
1765395251,2025-12-10T19:34:11,20.228,51.377,0.0
1765395269,2025-12-10T19:34:29,21.065,51.423,0.0
1765395330,2025-12-10T19:35:30,21.173,51.432,0.0
1765395348,2025-12-10T19:35:48,20.213,51.382,0.0
1765395410,2025-12-10T19:36:50,23.873,51.462,0.0
1765395411,2025-12-10T19:36:51,23.737,51.46,0.0
1765395429,2025-12-10T19:37:09,23.703,51.498,0.0
1765395491,2025-12-10T19:38:11,21.165,51.482,0.0
1765395491,2025-12-10T19:38:11,21.175,51.482,0.0
1765395510,2025-12-10T19:38:30,21.837,51.473,0.0
1765395571,2025-12-10T19:39:31,21.19,51.42,0.0
1765395571,2025-12-10T19:39:31,21.212,51.422,0.0
1765395591,2025-12-10T19:39:51,20.518,51.388,0.0
1765395650,2025-12-10T19:40:50,20.492,51.397,0.0
1765395650,2025-12-10T19:40:50,20.51,51.398,0.0
1765395671,2025-12-10T19:41:11,20.735,51.388,0.0
1765395731,2025-12-10T19:42:11,21.067,51.308,0.0
1765395731,2025-12-10T19:42:11,20.972,51.308,0.0
1765395752,2025-12-10T19:42:32,20.843,51.33,0.0
1765395808,2025-12-10T19:43:28,19.75,51.322,0.0
1765395809,2025-12-10T19:43:29,19.673,51.32,0.0
1765395832,2025-12-10T19:43:52,19.647,51.285,0.0
1765395887,2025-12-10T19:44:47,20.355,51.303,0.0
1765395889,2025-12-10T19:44:49,20.387,51.297,0.0
1765395912,2025-12-10T19:45:12,20.392,51.29,0.0
1765395967,2025-12-10T19:46:07,20.318,51.275,0.0
1765395968,2025-12-10T19:46:08,20.403,51.275,0.0
1765395991,2025-12-10T19:46:31,20.07,51.317,0.0
1765396045,2025-12-10T19:47:25,19.803,51.155,0.0
1765396047,2025-12-10T19:47:27,19.715,51.147,0.0
1765396071,2025-12-10T19:47:51,19.832,50.965,0.0
1765396124,2025-12-10T19:48:44,20.085,50.803,0.0
1765396126,2025-12-10T19:48:46,20.213,50.798,0.0
1765396151,2025-12-10T19:49:11,20.645,50.787,0.0
1765396203,2025-12-10T19:50:03,19.647,50.722,0.0
1765396205,2025-12-10T19:50:05,19.615,50.722,0.0
1765396229,2025-12-10T19:50:29,19.222,50.737,0.0
1765396283,2025-12-10T19:51:23,21.152,50.718,0.0
1765396285,2025-12-10T19:51:25,21.172,50.725,0.0
1765396310,2025-12-10T19:51:50,21.643,50.692,0.0
1765396364,2025-12-10T19:52:44,20.448,50.707,0.0
1765396364,2025-12-10T19:52:44,20.487,50.707,0.0
1765396389,2025-12-10T19:53:09,20.168,50.687,0.0
1765396445,2025-12-10T19:54:05,21.055,50.758,0.0
1765396445,2025-12-10T19:54:05,21.063,50.758,0.0
1765396470,2025-12-10T19:54:30,21.785,50.843,0.0
1765396526,2025-12-10T19:55:26,21.39,50.81,0.0
1765396526,2025-12-10T19:55:26,21.395,50.81,0.0
1765396550,2025-12-10T19:55:50,21.043,50.763,0.0
1765396605,2025-12-10T19:56:45,20.402,50.787,0.0
1765396605,2025-12-10T19:56:45,20.455,50.78,0.0
1765396630,2025-12-10T19:57:10,20.232,50.775,0.0
1765396683,2025-12-10T19:58:03,19.505,50.737,0.0
1765396683,2025-12-10T19:58:03,19.423,50.74,0.0
1765396709,2025-12-10T19:58:29,19.568,50.762,0.0
1765396761,2025-12-10T19:59:21,20.14,50.77,0.0
1765396763,2025-12-10T19:59:23,20.163,50.77,0.0
1765396788,2025-12-10T19:59:48,20.198,50.758,0.0
1765396840,2025-12-10T20:00:40,20.535,50.778,0.0
1765396843,2025-12-10T20:00:43,20.597,50.777,0.0
1765396867,2025-12-10T20:01:07,20.102,50.763,0.0
1765396919,2025-12-10T20:01:59,19.783,50.738,0.0
1765396923,2025-12-10T20:02:03,19.808,50.735,0.0
1765396946,2025-12-10T20:02:26,20.077,50.762,0.0
1765396998,2025-12-10T20:03:18,20.163,50.773,0.0
1765397001,2025-12-10T20:03:21,20.082,50.783,0.0
1765397025,2025-12-10T20:03:45,19.61,50.777,0.0
1765397077,2025-12-10T20:04:37,20.168,50.758,0.0
1765397080,2025-12-10T20:04:40,20.203,50.752,0.0
1765397105,2025-12-10T20:05:05,20.082,50.732,0.0
1765397155,2025-12-10T20:05:55,19.26,50.77,0.0
1765397159,2025-12-10T20:05:59,19.258,50.772,0.0
1765397184,2025-12-10T20:06:24,23.55,50.93,0.0
1765397236,2025-12-10T20:07:16,26.05,51.342,0.0
1765397240,2025-12-10T20:07:20,26.203,51.372,0.0
1765397266,2025-12-10T20:07:46,22.362,51.323,0.0
1765397317,2025-12-10T20:08:37,21.048,51.038,0.0
1765397319,2025-12-10T20:08:39,20.963,51.02,0.0
1765397345,2025-12-10T20:09:05,20.893,50.957,0.0
1765397399,2025-12-10T20:09:59,22.312,50.977,0.0
1765397400,2025-12-10T20:10:00,22.308,50.978,0.0
1765397427,2025-12-10T20:10:27,22.512,51.087,0.0
1765397482,2025-12-10T20:11:22,22.02,51.26,0.0
1765397482,2025-12-10T20:11:22,22.043,51.247,0.0
1765397511,2025-12-10T20:11:51,22.232,51.243,0.0
1765397564,2025-12-10T20:12:44,21.527,51.163,0.0
1765397564,2025-12-10T20:12:44,21.522,51.163,0.0
1765397593,2025-12-10T20:13:13,21.607,51.112,0.0
1765397647,2025-12-10T20:14:07,21.517,51.073,0.0
1765397647,2025-12-10T20:14:07,21.513,51.073,0.0
1765397675,2025-12-10T20:14:35,21.255,51.127,0.0
1765397729,2025-12-10T20:15:29,21.075,51.108,0.0
1765397729,2025-12-10T20:15:29,21.087,51.107,0.0
1765397757,2025-12-10T20:15:57,20.832,51.018,0.0
1765397811,2025-12-10T20:16:51,20.905,51.008,0.0
1765397811,2025-12-10T20:16:51,20.905,51.008,0.0
1765397840,2025-12-10T20:17:20,21.325,51.05,0.0
1765397893,2025-12-10T20:18:13,21.047,51.013,0.0
1765397893,2025-12-10T20:18:13,21.053,51.013,0.0
1765397921,2025-12-10T20:18:41,20.932,51.013,0.0
1765397974,2025-12-10T20:19:34,20.867,51.027,0.0
1765397974,2025-12-10T20:19:34,20.86,51.027,0.0
1765398003,2025-12-10T20:20:03,20.988,51.023,0.0
1765398056,2025-12-10T20:20:56,20.645,51.012,0.0
1765398056,2025-12-10T20:20:56,20.652,51.012,0.0
1765398084,2025-12-10T20:21:24,20.368,50.97,0.0
1765398137,2025-12-10T20:22:17,20.85,50.942,0.0
1765398137,2025-12-10T20:22:17,20.863,50.942,0.0
1765398165,2025-12-10T20:22:45,20.645,51.043,0.0
1765398220,2025-12-10T20:23:40,23.337,51.23,0.0
1765398220,2025-12-10T20:23:40,23.327,51.23,0.0
1765398249,2025-12-10T20:24:09,24.522,51.28,0.0
1765398304,2025-12-10T20:25:04,24.027,51.233,0.0
1765398304,2025-12-10T20:25:04,24.025,51.233,0.0
1765398333,2025-12-10T20:25:33,24.118,51.198,0.0
1765398387,2025-12-10T20:26:27,22.558,51.2,0.0
1765398415,2025-12-10T20:26:55,21.493,51.173,0.0
