timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773140063.7033901,2026-03-10T10:54:23.703390,7.5,85.3,24.0
1773140064.932494,2026-03-10T10:54:24.932494,12.7,85.4,6.0
1773140066.3875594,2026-03-10T10:54:26.387559,8.8,85.6,6.0
1773140067.696627,2026-03-10T10:54:27.696627,10.5,85.9,28.0
1773140068.9597483,2026-03-10T10:54:28.959748,9.2,86.0,20.0
1773140068.9597483,2026-03-10T10:54:28.959748,9.2,86.0,20.0
1773140070.1889172,2026-03-10T10:54:30.188917,13.0,86.3,15.0
1773140071.422595,2026-03-10T10:54:31.422595,5.9,86.4,29.0
1773140072.656731,2026-03-10T10:54:32.656731,8.9,86.5,25.0
1773140073.922782,2026-03-10T10:54:33.922782,7.4,86.1,3.0
1773140075.1438994,2026-03-10T10:54:35.143899,8.6,86.4,12.0
1773140075.1438994,2026-03-10T10:54:35.143899,8.6,86.4,12.0
1773140076.3679109,2026-03-10T10:54:36.367911,5.2,86.5,16.0
1773140077.6025333,2026-03-10T10:54:37.602533,4.7,86.4,31.0
1773140078.9018645,2026-03-10T10:54:38.901865,10.7,86.4,14.0
1773140080.1330864,2026-03-10T10:54:40.133086,12.9,86.4,63.0
1773140080.1330864,2026-03-10T10:54:40.133086,12.9,86.4,63.0
1773140081.3959162,2026-03-10T10:54:41.395916,9.8,86.4,15.0
1773140082.832152,2026-03-10T10:54:42.832152,10.0,86.4,26.0
1773140084.0703025,2026-03-10T10:54:44.070302,8.4,86.5,37.0
1773140084.0703025,2026-03-10T10:54:44.070302,8.4,86.5,37.0
1773140085.3178675,2026-03-10T10:54:45.317868,20.9,86.7,8.0
1773140086.7000654,2026-03-10T10:54:46.700065,12.3,86.8,3.0
1773140087.9359555,2026-03-10T10:54:47.935956,7.7,86.9,13.0
1773140089.1809947,2026-03-10T10:54:49.180995,11.6,86.7,27.0
1773140090.41918,2026-03-10T10:54:50.419180,8.2,86.8,16.0
1773140090.41918,2026-03-10T10:54:50.419180,8.2,86.8,16.0
1773140091.6657677,2026-03-10T10:54:51.665768,9.0,86.9,34.0
1773140093.077392,2026-03-10T10:54:53.077392,14.7,86.8,59.0
1773140094.3681908,2026-03-10T10:54:54.368191,13.1,86.9,11.0
1773140095.6018572,2026-03-10T10:54:55.601857,8.3,87.0,17.0
1773140095.6018572,2026-03-10T10:54:55.601857,8.3,87.0,17.0
1773140096.8412771,2026-03-10T10:54:56.841277,8.5,87.1,20.0
1773140098.084114,2026-03-10T10:54:58.084114,6.8,87.1,32.0
1773140099.3214293,2026-03-10T10:54:59.321429,15.5,87.0,56.0
1773140099.3214293,2026-03-10T10:54:59.321429,15.5,87.0,56.0
1773140100.6063824,2026-03-10T10:55:00.606382,15.0,87.3,14.0
1773140102.0626802,2026-03-10T10:55:02.062680,16.7,87.1,15.0
1773140103.294406,2026-03-10T10:55:03.294406,6.0,87.1,64.0
1773140104.5754871,2026-03-10T10:55:04.575487,17.2,86.6,46.0
1773140105.8766766,2026-03-10T10:55:05.876677,13.5,86.7,16.0
1773140105.8766766,2026-03-10T10:55:05.876677,13.5,86.7,16.0
1773140107.1183553,2026-03-10T10:55:07.118355,5.9,86.7,27.0
1773140108.399829,2026-03-10T10:55:08.399829,12.8,86.7,41.0
1773140109.734617,2026-03-10T10:55:09.734617,14.4,86.7,37.0
1773140109.734617,2026-03-10T10:55:09.734617,14.4,86.7,37.0
1773140110.9935007,2026-03-10T10:55:10.993501,7.2,86.8,17.0
1773140112.2334983,2026-03-10T10:55:12.233498,9.5,86.9,32.0
1773140113.547046,2026-03-10T10:55:13.547046,13.6,86.9,31.0
1773140113.547046,2026-03-10T10:55:13.547046,13.6,86.9,31.0
1773140114.8629277,2026-03-10T10:55:14.862928,12.1,86.8,10.0
1773140116.284124,2026-03-10T10:55:16.284124,13.9,87.0,24.0
1773140117.5307298,2026-03-10T10:55:17.530730,6.8,87.1,27.0
1773140118.8115036,2026-03-10T10:55:18.811504,10.7,87.0,14.0
1773140118.8115036,2026-03-10T10:55:18.811504,10.7,87.0,14.0
1773140120.0629103,2026-03-10T10:55:20.062910,5.8,87.0,15.0
1773140121.3100948,2026-03-10T10:55:21.310095,12.4,87.4,71.0
1773140122.6801882,2026-03-10T10:55:22.680188,26.0,87.7,4.0
1773140123.997142,2026-03-10T10:55:23.997142,13.2,87.9,4.0
1773140123.997142,2026-03-10T10:55:23.997142,13.2,87.9,4.0
1773140125.2653835,2026-03-10T10:55:25.265383,8.8,87.9,21.0
1773140126.5409005,2026-03-10T10:55:26.540900,11.9,88.0,36.0
1773140127.825675,2026-03-10T10:55:27.825675,8.7,87.7,34.0
1773140129.101339,2026-03-10T10:55:29.101339,9.6,87.8,31.0
1773140129.101339,2026-03-10T10:55:29.101339,9.6,87.8,31.0
1773140130.356569,2026-03-10T10:55:30.356569,8.6,87.9,44.0
1773140131.6241925,2026-03-10T10:55:31.624192,20.0,88.1,36.0
1773140133.0559788,2026-03-10T10:55:33.055979,8.4,88.1,13.0
1773140134.306598,2026-03-10T10:55:34.306598,5.8,88.0,31.0
1773140134.306598,2026-03-10T10:55:34.306598,5.8,88.0,31.0
1773140135.5832655,2026-03-10T10:55:35.583266,11.3,88.3,14.0
1773140136.8237662,2026-03-10T10:55:36.823766,5.9,88.3,61.0
1773140138.0856931,2026-03-10T10:55:38.085693,7.5,88.3,32.0
1773140138.0856931,2026-03-10T10:55:38.085693,7.5,88.3,32.0
1773140139.3602962,2026-03-10T10:55:39.360296,11.2,88.2,21.0
1773140140.6180184,2026-03-10T10:55:40.618018,6.3,88.2,15.0
1773140141.8965273,2026-03-10T10:55:41.896527,9.6,88.3,29.0
1773140143.1795564,2026-03-10T10:55:43.179556,7.4,88.5,25.0
1773140143.1795564,2026-03-10T10:55:43.179556,7.4,88.5,25.0
1773140144.4309802,2026-03-10T10:55:44.430980,6.1,88.5,18.0
1773140145.6805902,2026-03-10T10:55:45.680590,9.4,88.6,28.0
1773140146.926246,2026-03-10T10:55:46.926246,10.7,88.8,23.0
1773140148.182083,2026-03-10T10:55:48.182083,8.7,89.0,14.0
1773140148.182083,2026-03-10T10:55:48.182083,8.7,89.0,14.0
1773140149.690468,2026-03-10T10:55:49.690468,15.8,88.9,27.0
1773140150.942961,2026-03-10T10:55:50.942961,9.1,89.0,37.0
1773140152.2227213,2026-03-10T10:55:52.222721,16.5,89.1,39.0
1773140152.2227213,2026-03-10T10:55:52.222721,16.5,89.1,39.0
1773140153.6023092,2026-03-10T10:55:53.602309,18.5,91.1,20.0
1773140154.850323,2026-03-10T10:55:54.850323,6.6,91.2,27.0
1773140156.094725,2026-03-10T10:55:56.094725,11.4,91.2,24.0
1773140157.3372014,2026-03-10T10:55:57.337201,7.2,91.2,29.0
1773140157.3372014,2026-03-10T10:55:57.337201,7.2,91.2,29.0
1773140158.5898333,2026-03-10T10:55:58.589833,6.3,91.2,26.0
1773140159.836673,2026-03-10T10:55:59.836673,10.9,91.1,10.0
1773140161.0777073,2026-03-10T10:56:01.077707,6.9,91.2,2.0
1773140162.3198364,2026-03-10T10:56:02.319836,14.4,91.6,5.0
1773140163.5591605,2026-03-10T10:56:03.559160,8.1,92.4,4.0
1773140163.5591605,2026-03-10T10:56:03.559160,8.1,92.4,4.0
1773140164.7930932,2026-03-10T10:56:04.793093,5.7,92.1,54.0
1773140166.0509422,2026-03-10T10:56:06.050942,6.4,92.2,13.0
1773140167.2949743,2026-03-10T10:56:07.294974,4.9,92.0,24.0
1773140168.5615342,2026-03-10T10:56:08.561534,6.9,91.8,24.0
1773140169.8071434,2026-03-10T10:56:09.807143,6.8,91.8,9.0
1773140169.8071434,2026-03-10T10:56:09.807143,6.8,91.8,9.0
1773140171.0472488,2026-03-10T10:56:11.047249,5.8,91.8,2.0
1773140172.2784996,2026-03-10T10:56:12.278500,6.2,91.4,10.0
1773140173.530956,2026-03-10T10:56:13.530956,7.5,91.4,10.0
1773140173.530956,2026-03-10T10:56:13.530956,7.5,91.4,10.0
1773140174.7923036,2026-03-10T10:56:14.792304,7.4,91.3,50.0
1773140176.2338629,2026-03-10T10:56:16.233863,7.1,91.4,12.0
1773140177.5018132,2026-03-10T10:56:17.501813,15.6,91.7,18.0
1773140178.7484894,2026-03-10T10:56:18.748489,13.8,91.6,13.0
1773140178.7484894,2026-03-10T10:56:18.748489,13.8,91.6,13.0
1773140180.0219302,2026-03-10T10:56:20.021930,8.1,91.6,54.0
1773140181.2865837,2026-03-10T10:56:21.286584,5.4,91.6,2.0
1773140182.5205426,2026-03-10T10:56:22.520543,8.5,91.6,3.0
1773140183.767264,2026-03-10T10:56:23.767264,7.8,91.6,2.0
1773140183.767264,2026-03-10T10:56:23.767264,7.8,91.6,2.0
1773140184.9986386,2026-03-10T10:56:24.998639,6.1,91.6,14.0
1773140186.3941221,2026-03-10T10:56:26.394122,10.2,91.5,3.0
1773140187.6312907,2026-03-10T10:56:27.631291,8.5,91.5,1.0
1773140188.8539762,2026-03-10T10:56:28.853976,9.1,91.5,2.0
1773140190.0975108,2026-03-10T10:56:30.097511,5.9,91.5,4.0
1773140190.0975108,2026-03-10T10:56:30.097511,5.9,91.5,4.0
1773140191.3746006,2026-03-10T10:56:31.374601,10.5,91.5,17.0
1773140192.6451848,2026-03-10T10:56:32.645185,11.6,91.4,1.0
1773140193.9084413,2026-03-10T10:56:33.908441,4.4,91.2,4.0
1773140195.1442611,2026-03-10T10:56:35.144261,8.0,91.1,2.0
1773140195.1442611,2026-03-10T10:56:35.144261,8.0,91.1,2.0
1773140196.3638437,2026-03-10T10:56:36.363844,4.5,91.2,1.0
1773140197.6099231,2026-03-10T10:56:37.609923,3.7,91.2,0.0
1773140198.832998,2026-03-10T10:56:38.832998,22.4,91.6,4.0
1773140200.0623221,2026-03-10T10:56:40.062322,4.4,91.6,9.0
1773140201.2804358,2026-03-10T10:56:41.280436,3.9,91.6,9.0
1773140201.2804358,2026-03-10T10:56:41.280436,3.9,91.6,9.0
1773140202.5239766,2026-03-10T10:56:42.523977,6.8,91.7,28.0
1773140203.7641072,2026-03-10T10:56:43.764107,7.0,91.7,9.0
1773140205.0241756,2026-03-10T10:56:45.024176,10.2,91.7,13.0
1773140205.0241756,2026-03-10T10:56:45.024176,10.2,91.7,13.0
1773140206.4044795,2026-03-10T10:56:46.404480,6.6,91.7,1.0
1773140207.6269038,2026-03-10T10:56:47.626904,7.8,92.3,0.0
1773140208.8691509,2026-03-10T10:56:48.869151,4.8,92.4,4.0
1773140210.08319,2026-03-10T10:56:50.083190,4.1,92.4,13.0
1773140211.302463,2026-03-10T10:56:51.302463,3.7,92.0,4.0
1773140212.519529,2026-03-10T10:56:52.519529,4.5,91.9,6.0
1773140212.519529,2026-03-10T10:56:52.519529,4.5,91.9,6.0
1773140213.7542834,2026-03-10T10:56:53.754283,6.5,92.0,18.0
1773140215.0767035,2026-03-10T10:56:55.076704,11.4,92.1,2.0
1773140216.5213494,2026-03-10T10:56:56.521349,9.5,92.0,3.0
1773140216.5213494,2026-03-10T10:56:56.521349,9.5,92.0,3.0
1773140217.755397,2026-03-10T10:56:57.755397,4.5,92.0,21.0
1773140218.9770977,2026-03-10T10:56:58.977098,7.2,92.0,29.0
1773140220.2273898,2026-03-10T10:57:00.227390,4.5,91.9,30.0
1773140221.4608753,2026-03-10T10:57:01.460875,4.3,91.9,47.0
1773140221.4608753,2026-03-10T10:57:01.460875,4.3,91.9,47.0
1773140222.70716,2026-03-10T10:57:02.707160,7.6,92.0,7.0
1773140224.2205162,2026-03-10T10:57:04.220516,21.1,92.3,8.0
1773140225.439471,2026-03-10T10:57:05.439471,7.4,92.0,0.0
1773140226.6653879,2026-03-10T10:57:06.665388,3.6,91.6,2.0
1773140226.6653879,2026-03-10T10:57:06.665388,3.6,91.6,2.0
1773140227.8763404,2026-03-10T10:57:07.876340,6.3,91.6,2.0
1773140229.1148942,2026-03-10T10:57:09.114894,6.0,91.6,2.0
1773140230.336325,2026-03-10T10:57:10.336325,5.0,90.4,4.0
1773140231.6015234,2026-03-10T10:57:11.601523,8.1,91.0,8.0
1773140231.6015234,2026-03-10T10:57:11.601523,8.1,91.0,8.0
1773140233.0698664,2026-03-10T10:57:13.069866,10.3,91.0,13.0
1773140234.328423,2026-03-10T10:57:14.328423,4.7,91.1,1.0
1773140235.542847,2026-03-10T10:57:15.542847,5.0,91.0,4.0
1773140236.7739556,2026-03-10T10:57:16.773956,5.5,90.9,5.0
1773140236.7739556,2026-03-10T10:57:16.773956,5.5,90.9,5.0
1773140238.016087,2026-03-10T10:57:18.016087,7.0,91.9,5.0
1773140239.3257751,2026-03-10T10:57:19.325775,7.7,91.3,5.0
1773140240.5502906,2026-03-10T10:57:20.550291,3.5,91.3,11.0
1773140241.7831883,2026-03-10T10:57:21.783188,7.8,90.6,77.0
1773140241.7831883,2026-03-10T10:57:21.783188,7.8,90.6,77.0
1773140243.0427554,2026-03-10T10:57:23.042755,6.5,90.7,5.0
1773140244.2967887,2026-03-10T10:57:24.296789,7.4,90.6,12.0
1773140245.5543547,2026-03-10T10:57:25.554355,5.5,90.6,1.0
1773140246.7830017,2026-03-10T10:57:26.783002,6.3,90.6,11.0
1773140246.7830017,2026-03-10T10:57:26.783002,6.3,90.6,11.0
1773140248.0091321,2026-03-10T10:57:28.009132,5.9,90.6,5.0
1773140249.3806062,2026-03-10T10:57:29.380606,6.1,90.6,4.0
1773140250.599068,2026-03-10T10:57:30.599068,5.3,90.6,9.0
1773140251.8771734,2026-03-10T10:57:31.877173,12.0,90.8,0.0
1773140251.8771734,2026-03-10T10:57:31.877173,12.0,90.8,0.0
1773140253.0885503,2026-03-10T10:57:33.088550,5.6,90.8,2.0
1773140254.509034,2026-03-10T10:57:34.509034,11.3,91.4,2.0
1773140255.7264326,2026-03-10T10:57:35.726433,11.1,91.6,6.0
1773140256.987545,2026-03-10T10:57:36.987545,4.9,91.7,0.0
1773140258.1979277,2026-03-10T10:57:38.197928,5.3,91.7,1.0
1773140258.1979277,2026-03-10T10:57:38.197928,5.3,91.7,1.0
1773140259.4541998,2026-03-10T10:57:39.454200,8.0,91.7,6.0
1773140260.6784894,2026-03-10T10:57:40.678489,5.3,91.7,0.0
1773140261.958129,2026-03-10T10:57:41.958129,7.9,91.7,21.0
1773140263.203523,2026-03-10T10:57:43.203523,5.6,91.8,6.0
1773140263.203523,2026-03-10T10:57:43.203523,5.6,91.8,6.0
1773140264.4763653,2026-03-10T10:57:44.476365,8.0,91.5,3.0
1773140265.8507097,2026-03-10T10:57:45.850710,6.5,91.5,4.0
1773140267.1060815,2026-03-10T10:57:47.106081,5.8,91.6,17.0
1773140268.3435028,2026-03-10T10:57:48.343503,7.0,91.2,7.0
1773140268.3435028,2026-03-10T10:57:48.343503,7.0,91.2,7.0
1773140269.804577,2026-03-10T10:57:49.804577,20.3,91.8,38.0
1773140271.020987,2026-03-10T10:57:51.020987,3.4,91.9,2.0
1773140272.2424176,2026-03-10T10:57:52.242418,8.0,91.8,13.0
1773140273.4830205,2026-03-10T10:57:53.483021,5.2,91.8,1.0
1773140273.4830205,2026-03-10T10:57:53.483021,5.2,91.8,1.0
1773140274.7275877,2026-03-10T10:57:54.727588,8.5,91.9,11.0
1773140275.9629834,2026-03-10T10:57:55.962983,4.3,91.8,7.0
1773140277.190154,2026-03-10T10:57:57.190154,3.6,91.8,46.0
1773140278.436928,2026-03-10T10:57:58.436928,6.2,91.8,25.0
1773140279.6706307,2026-03-10T10:57:59.670631,4.5,91.8,13.0
1773140279.6706307,2026-03-10T10:57:59.670631,4.5,91.8,13.0
1773140280.9124103,2026-03-10T10:58:00.912410,2.9,91.8,5.0
1773140282.3134432,2026-03-10T10:58:02.313443,5.1,91.8,5.0
1773140283.5449193,2026-03-10T10:58:03.544919,4.0,91.9,17.0
1773140283.5449193,2026-03-10T10:58:03.544919,4.0,91.9,17.0
1773140284.7734845,2026-03-10T10:58:04.773484,18.1,93.1,26.0
1773140286.305254,2026-03-10T10:58:06.305254,19.3,93.0,34.0
1773140287.6839898,2026-03-10T10:58:07.683990,15.9,93.2,2.0
1773140287.6839898,2026-03-10T10:58:07.683990,15.9,93.2,2.0
1773140289.184404,2026-03-10T10:58:09.184404,10.4,93.2,22.0
1773140290.4545724,2026-03-10T10:58:10.454572,11.0,93.2,36.0
1773140291.714515,2026-03-10T10:58:11.714515,15.0,93.2,5.0
1773140291.714515,2026-03-10T10:58:11.714515,15.0,93.2,5.0
1773140293.0841403,2026-03-10T10:58:13.084140,11.2,93.2,32.0
1773140294.3584323,2026-03-10T10:58:14.358432,17.3,93.6,33.0
1773140295.716265,2026-03-10T10:58:15.716265,28.1,94.0,38.0
1773140295.716265,2026-03-10T10:58:15.716265,28.1,94.0,38.0
1773140297.185202,2026-03-10T10:58:17.185202,22.0,93.1,13.0
1773140298.4833968,2026-03-10T10:58:18.483397,11.3,93.1,7.0
1773140299.72192,2026-03-10T10:58:19.721920,15.1,93.4,14.0
1773140299.72192,2026-03-10T10:58:19.721920,15.1,93.4,14.0
1773140301.0471127,2026-03-10T10:58:21.047113,21.8,94.3,38.0
1773140302.843923,2026-03-10T10:58:22.843923,38.8,93.1,21.0
1773140304.3177536,2026-03-10T10:58:24.317754,23.9,94.6,19.0
1773140304.3177536,2026-03-10T10:58:24.317754,23.9,94.6,19.0
1773140305.5487413,2026-03-10T10:58:25.548741,8.7,93.2,3.0
1773140306.8331926,2026-03-10T10:58:26.833193,12.9,93.7,1.0
1773140308.0650392,2026-03-10T10:58:28.065039,6.1,93.6,0.0
1773140309.324781,2026-03-10T10:58:29.324781,10.1,93.4,1.0
1773140309.324781,2026-03-10T10:58:29.324781,10.1,93.4,1.0
1773140310.549172,2026-03-10T10:58:30.549172,5.7,93.4,35.0
1773140311.8127246,2026-03-10T10:58:31.812725,9.7,93.1,55.0
1773140313.2750304,2026-03-10T10:58:33.275030,8.3,92.6,10.0
1773140313.2750304,2026-03-10T10:58:33.275030,8.3,92.6,10.0
1773140314.5150473,2026-03-10T10:58:34.515047,9.0,93.2,11.0
1773140315.9641988,2026-03-10T10:58:35.964199,26.6,93.2,11.0
1773140317.3313267,2026-03-10T10:58:37.331327,17.1,92.4,4.0
1773140318.6080465,2026-03-10T10:58:38.608047,16.4,90.0,18.0
1773140318.6080465,2026-03-10T10:58:38.608047,16.4,90.0,18.0
1773140319.860724,2026-03-10T10:58:39.860724,30.6,87.6,41.0
1773140321.1889935,2026-03-10T10:58:41.188993,10.8,87.8,17.0
1773140322.4989104,2026-03-10T10:58:42.498910,20.1,87.6,27.0
1773140323.7830741,2026-03-10T10:58:43.783074,7.2,87.5,3.0
1773140323.7830741,2026-03-10T10:58:43.783074,7.2,87.5,3.0
1773140325.0495036,2026-03-10T10:58:45.049504,4.9,87.5,3.0
1773140326.3001807,2026-03-10T10:58:46.300181,13.4,87.6,3.0
1773140327.5330002,2026-03-10T10:58:47.533000,5.6,87.6,4.0
1773140328.7598586,2026-03-10T10:58:48.759859,4.5,87.7,11.0
1773140328.7598586,2026-03-10T10:58:48.759859,4.5,87.7,11.0
1773140330.0273452,2026-03-10T10:58:50.027345,14.9,88.7,8.0
1773140331.605515,2026-03-10T10:58:51.605515,21.3,88.4,11.0
1773140333.0730867,2026-03-10T10:58:53.073087,19.3,88.9,3.0
1773140333.0730867,2026-03-10T10:58:53.073087,19.3,88.9,3.0
1773140334.3234785,2026-03-10T10:58:54.323478,5.3,88.6,36.0
1773140335.5693815,2026-03-10T10:58:55.569381,4.5,88.6,35.0
1773140336.859552,2026-03-10T10:58:56.859552,7.2,88.6,6.0
1773140338.143237,2026-03-10T10:58:58.143237,3.9,88.6,11.0
1773140338.143237,2026-03-10T10:58:58.143237,3.9,88.6,11.0
1773140339.3833249,2026-03-10T10:58:59.383325,8.3,88.6,6.0
1773140340.6101525,2026-03-10T10:59:00.610152,6.2,88.7,3.0
1773140341.9325688,2026-03-10T10:59:01.932569,8.8,87.3,9.0
1773140343.165024,2026-03-10T10:59:03.165024,6.0,87.3,2.0
1773140343.165024,2026-03-10T10:59:03.165024,6.0,87.3,2.0
1773140344.4319458,2026-03-10T10:59:04.431946,8.0,87.6,0.0
1773140345.6513486,2026-03-10T10:59:05.651349,8.0,88.0,1.0
1773140347.1216037,2026-03-10T10:59:07.121604,12.8,88.0,2.0
1773140348.3519902,2026-03-10T10:59:08.351990,4.9,87.8,1.0
1773140348.3519902,2026-03-10T10:59:08.351990,4.9,87.8,1.0
1773140349.6098406,2026-03-10T10:59:09.609841,6.7,87.8,8.0
1773140350.8436692,2026-03-10T10:59:10.843669,6.0,87.2,3.0
1773140352.1101987,2026-03-10T10:59:12.110199,17.1,88.1,25.0
1773140353.4575713,2026-03-10T10:59:13.457571,9.1,88.3,12.0
1773140353.4575713,2026-03-10T10:59:13.457571,9.1,88.3,12.0
1773140354.7002113,2026-03-10T10:59:14.700211,4.1,88.4,5.0
1773140355.9347663,2026-03-10T10:59:15.934766,5.9,87.7,6.0
1773140357.1787329,2026-03-10T10:59:17.178733,4.6,87.7,6.0
1773140358.4226198,2026-03-10T10:59:18.422620,6.0,87.4,6.0
1773140359.6479332,2026-03-10T10:59:19.647933,11.4,87.5,1.0
1773140359.6479332,2026-03-10T10:59:19.647933,11.4,87.5,1.0
1773140360.879187,2026-03-10T10:59:20.879187,13.6,87.2,1.0
1773140362.197568,2026-03-10T10:59:22.197568,27.3,89.0,2.0
1773140363.4722452,2026-03-10T10:59:23.472245,7.8,88.9,3.0
1773140363.4722452,2026-03-10T10:59:23.472245,7.8,88.9,3.0
1773140364.7033613,2026-03-10T10:59:24.703361,3.8,88.8,4.0
1773140365.9623299,2026-03-10T10:59:25.962330,10.6,88.8,5.0
1773140367.2246363,2026-03-10T10:59:27.224636,4.3,88.8,4.0
1773140368.4624956,2026-03-10T10:59:28.462496,3.1,88.7,3.0
1773140369.7102642,2026-03-10T10:59:29.710264,7.9,88.6,3.0
1773140369.7102642,2026-03-10T10:59:29.710264,7.9,88.6,3.0
1773140370.9524164,2026-03-10T10:59:30.952416,10.9,88.5,18.0
1773140372.2184644,2026-03-10T10:59:32.218464,6.1,88.6,21.0
1773140373.6383848,2026-03-10T10:59:33.638385,7.4,88.5,1.0
1773140373.6383848,2026-03-10T10:59:33.638385,7.4,88.5,1.0
1773140374.8870587,2026-03-10T10:59:34.887059,5.6,88.7,1.0
1773140376.130592,2026-03-10T10:59:36.130592,19.0,89.2,20.0
1773140377.3735056,2026-03-10T10:59:37.373506,8.4,89.3,97.0
1773140378.657294,2026-03-10T10:59:38.657294,5.9,89.3,3.0
1773140378.657294,2026-03-10T10:59:38.657294,5.9,89.3,3.0
1773140379.9826367,2026-03-10T10:59:39.982637,10.2,89.1,6.0
1773140381.2616885,2026-03-10T10:59:41.261688,8.3,89.3,18.0
1773140382.5837367,2026-03-10T10:59:42.583737,10.5,88.6,29.0
1773140383.8263307,2026-03-10T10:59:43.826331,8.8,88.6,70.0
1773140383.8263307,2026-03-10T10:59:43.826331,8.8,88.6,70.0
1773140385.207009,2026-03-10T10:59:45.207009,20.5,88.5,17.0
1773140386.506912,2026-03-10T10:59:46.506912,8.8,88.4,6.0
1773140387.7667532,2026-03-10T10:59:47.766753,7.7,88.4,8.0
1773140389.0328536,2026-03-10T10:59:49.032854,10.8,88.3,11.0
1773140389.0328536,2026-03-10T10:59:49.032854,10.8,88.3,11.0
1773140390.3112438,2026-03-10T10:59:50.311244,8.2,88.4,22.0
1773140391.5710132,2026-03-10T10:59:51.571013,12.9,88.4,17.0
1773140392.8161747,2026-03-10T10:59:52.816175,11.0,87.2,4.0
1773140394.1580753,2026-03-10T10:59:54.158075,11.1,87.2,8.0
1773140394.1580753,2026-03-10T10:59:54.158075,11.1,87.2,8.0
1773140395.4122345,2026-03-10T10:59:55.412235,4.4,87.2,1.0
1773140396.8154397,2026-03-10T10:59:56.815440,7.7,87.0,48.0
1773140398.0737247,2026-03-10T10:59:58.073725,3.5,87.1,3.0
1773140399.3231654,2026-03-10T10:59:59.323165,8.9,86.8,56.0
1773140399.3231654,2026-03-10T10:59:59.323165,8.9,86.8,56.0
1773140400.6203568,2026-03-10T11:00:00.620357,10.3,86.8,4.0
1773140401.9024618,2026-03-10T11:00:01.902462,9.1,88.1,1.0
1773140403.2954314,2026-03-10T11:00:03.295431,21.5,88.7,20.0
1773140404.6237073,2026-03-10T11:00:04.623707,12.1,87.0,16.0
1773140404.6237073,2026-03-10T11:00:04.623707,12.1,87.0,16.0
1773140405.9006395,2026-03-10T11:00:05.900640,6.5,86.9,4.0
1773140407.3585882,2026-03-10T11:00:07.358588,15.6,87.0,5.0
1773140408.5986185,2026-03-10T11:00:08.598619,5.7,87.1,1.0
1773140408.5986185,2026-03-10T11:00:08.598619,5.7,87.1,1.0
1773140409.8439724,2026-03-10T11:00:09.843972,4.5,87.2,3.0
1773140411.0825374,2026-03-10T11:00:11.082537,4.0,87.1,5.0
1773140412.3404675,2026-03-10T11:00:12.340467,6.9,87.1,5.0
1773140413.5817416,2026-03-10T11:00:13.581742,4.0,87.1,6.0
1773140414.8227246,2026-03-10T11:00:14.822725,7.2,87.0,13.0
1773140414.8227246,2026-03-10T11:00:14.822725,7.2,87.0,13.0
1773140416.0556335,2026-03-10T11:00:16.055634,11.8,87.6,5.0
1773140416.0556335,2026-03-10T11:00:16.055634,11.8,87.6,5.0
1773140417.8900418,2026-03-10T11:00:17.890042,36.0,89.0,7.0
1773140419.2507815,2026-03-10T11:00:19.250782,22.5,92.1,21.0
1773140419.2507815,2026-03-10T11:00:19.250782,22.5,92.1,21.0
1773140420.7078981,2026-03-10T11:00:20.707898,41.8,93.5,57.0
1773140420.7078981,2026-03-10T11:00:20.707898,41.8,93.5,57.0
1773140422.7268584,2026-03-10T11:00:22.726858,57.7,95.1,23.0
1773140424.763367,2026-03-10T11:00:24.763367,39.1,94.2,55.0
1773140426.0279644,2026-03-10T11:00:26.027964,6.2,94.0,21.0
1773140427.309928,2026-03-10T11:00:27.309928,10.8,93.6,23.0
1773140427.309928,2026-03-10T11:00:27.309928,10.8,93.6,23.0
1773140428.5805817,2026-03-10T11:00:28.580582,11.6,93.3,9.0
1773140429.840693,2026-03-10T11:00:29.840693,7.4,93.3,1.0
1773140431.1473057,2026-03-10T11:00:31.147306,9.9,93.4,51.0
1773140431.1473057,2026-03-10T11:00:31.147306,9.9,93.4,51.0
1773140432.4265492,2026-03-10T11:00:32.426549,5.1,93.4,3.0
1773140433.724617,2026-03-10T11:00:33.724617,12.5,93.3,4.0
1773140434.9980013,2026-03-10T11:00:34.998001,32.8,94.4,19.0
1773140436.3339756,2026-03-10T11:00:36.333976,9.5,93.7,11.0
1773140436.3339756,2026-03-10T11:00:36.333976,9.5,93.7,11.0
1773140437.6440358,2026-03-10T11:00:37.644036,21.8,94.4,15.0
1773140438.896158,2026-03-10T11:00:38.896158,12.8,94.5,13.0
1773140440.1967237,2026-03-10T11:00:40.196724,8.3,94.3,9.0
1773140440.1967237,2026-03-10T11:00:40.196724,8.3,94.3,9.0
1773140441.6752925,2026-03-10T11:00:41.675292,7.0,94.2,8.0
1773140442.972607,2026-03-10T11:00:42.972607,6.5,94.2,12.0
1773140444.2512689,2026-03-10T11:00:44.251269,17.6,94.3,17.0
1773140445.551728,2026-03-10T11:00:45.551728,7.4,94.4,8.0
1773140445.551728,2026-03-10T11:00:45.551728,7.4,94.4,8.0
1773140446.786142,2026-03-10T11:00:46.786142,7.0,94.0,19.0
1773140448.09655,2026-03-10T11:00:48.096550,11.7,93.8,26.0
1773140449.4367328,2026-03-10T11:00:49.436733,8.8,94.0,16.0
1773140450.7337775,2026-03-10T11:00:50.733778,10.5,94.0,29.0
1773140450.7337775,2026-03-10T11:00:50.733778,10.5,94.0,29.0
